path,analysis,group,blank
,051_VC40_worm_ACN_3,VC40_worm_ACN,VC40_blank_ACN
,052_VC40_worm_ACN_4,VC40_worm_ACN,VC40_blank_ACN
,053_VC40_blank_ACN_1,VC40_blank_ACN,VC40_blank_ACN
,054_VC40_blank_ACN_2,VC40_blank_ACN,VC40_blank_ACN
,061_methBK_ddH2O_ACN_1,methBK_ddH2O_ACN,methBK_ddH2O_ACN
,062_methBK_ddH2O_ACN_2,methBK_ddH2O_ACN,methBK_ddH2O_ACN
,064_Pool_N2_ACN_pool,Pool_N2_ACN_pool,N2_blank_ACN
,064_Pool_N2_ACN_pool_20220711231143,Pool_N2_ACN_pool,N2_blank_ACN
,064_Pool_N2_ACN_pool_20220712035712,Pool_N2_ACN_pool,N2_blank_ACN
,064_Pool_N2_ACN_pool_20220712073911,Pool_N2_ACN_pool,N2_blank_ACN
,065_Pool_VC40_ACN_pool,Pool_VC40_ACN_pool,VC40_blank_ACN
,065_Pool_VC40_ACN_pool_20220711232735,Pool_VC40_ACN_pool,VC40_blank_ACN
,065_Pool_VC40_ACN_pool_20220712041304,Pool_VC40_ACN_pool,VC40_blank_ACN
,065_Pool_VC40_ACN_pool_20220712075503,Pool_VC40_ACN_pool,VC40_blank_ACN
,066_Pool_VC1668_ACN_pool,Pool_VC1668_ACN_pool,VC1668_blank_ACN
,066_Pool_VC1668_ACN_pool_20220711234328,Pool_VC1668_ACN_pool,VC1668_blank_ACN
,066_Pool_VC1668_ACN_pool_20220712042854,Pool_VC1668_ACN_pool,VC1668_blank_ACN
,066_Pool_VC1668_ACN_pool_20220712081053,Pool_VC1668_ACN_pool,VC1668_blank_ACN
,067_Pool_BR5270_ACN_pool,Pool_BR5270_ACN_pool,BR5270_blank_ACN
,067_Pool_BR5270_ACN_pool_20220711235918,Pool_BR5270_ACN_pool,BR5270_blank_ACN
,067_Pool_BR5270_ACN_pool_20220712044446,Pool_BR5270_ACN_pool,BR5270_blank_ACN
,067_Pool_BR5270_ACN_pool_20220712082645,Pool_BR5270_ACN_pool,BR5270_blank_ACN
,068_Pool_UA57_ACN_pool,Pool_UA57_ACN_pool,UA57_blank_ACN
,068_Pool_UA57_ACN_pool_20220712001510,Pool_UA57_ACN_pool,UA57_blank_ACN
,068_Pool_UA57_ACN_pool_20220712050038,Pool_UA57_ACN_pool,UA57_blank_ACN
,068_Pool_UA57_ACN_pool_20220712084235,Pool_UA57_ACN_pool,UA57_blank_ACN
,071_Pool_VC40_ACN_pool,Pool_VC40_ACN_pool,VC40_blank_ACN
,071_Pool_VC40_ACN_pool_20220712003101,Pool_VC40_ACN_pool,VC40_blank_ACN
,071_Pool_VC40_ACN_pool_20220712051628,Pool_VC40_ACN_pool,VC40_blank_ACN
,071_Pool_VC40_ACN_pool_20220712085827,Pool_VC40_ACN_pool,VC40_blank_ACN
,079_(dry)_N2_worm_ACN_1,(dry)_N2_worm_ACN,(dry)_N2_blank_ACN
,080_(dry)_N2_worm_ACN_2,(dry)_N2_worm_ACN,(dry)_N2_blank_ACN
,081_(dry)_N2_worm_ACN_3,(dry)_N2_worm_ACN,(dry)_N2_blank_ACN
,082_(dry)_N2_worm_ACN_4,(dry)_N2_worm_ACN,(dry)_N2_blank_ACN
,083_(dry)_N2_blank_ACN_1,(dry)_N2_blank_ACN,(dry)_N2_blank_ACN
,084_(dry)_N2_blank_ACN_2,(dry)_N2_blank_ACN,(dry)_N2_blank_ACN
,085_(dry)_VC40_worm_ACN_1,(dry)_VC40_worm_ACN,(dry)_VC40_blank_ACN
,086_(dry)_VC40_worm_ACN_2,(dry)_VC40_worm_ACN,(dry)_VC40_blank_ACN
,087_(dry)_VC40_worm_ACN_3,(dry)_VC40_worm_ACN,(dry)_VC40_blank_ACN
,088_(dry)_VC40_worm_ACN_4,(dry)_VC40_worm_ACN,(dry)_VC40_blank_ACN
,089_(dry)_VC40_blank_ACN_1,(dry)_VC40_blank_ACN,(dry)_VC40_blank_ACN
,090_(dry)_VC40_blank_ACN_2,(dry)_VC40_blank_ACN,(dry)_VC40_blank_ACN
,091_(dry)_VC1668_worm_ACN_1,(dry)_VC1668_worm_ACN,(dry)_VC1668_blank_ACN
,092_(dry)_VC1668_worm_ACN_2,(dry)_VC1668_worm_ACN,(dry)_VC1668_blank_ACN
,093_(dry)_VC1668_worm_ACN_3,(dry)_VC1668_worm_ACN,(dry)_VC1668_blank_ACN
,094_(dry)_VC1668_worm_ACN_4,(dry)_VC1668_worm_ACN,(dry)_VC1668_blank_ACN
,095_(dry)_VC1668_blank_ACN_1,(dry)_VC1668_blank_ACN,(dry)_VC1668_blank_ACN
,096_(dry)_VC1668_blank_ACN_2,(dry)_VC1668_blank_ACN,(dry)_VC1668_blank_ACN
,097_(dry)_BR5270_worm_ACN_1,(dry)_BR5270_worm_ACN,(dry)_BR5270_blank_ACN
,098_(dry)_BR5270_worm_ACN_2,(dry)_BR5270_worm_ACN,(dry)_BR5270_blank_ACN
,099_(dry)_BR5270_worm_ACN_3,(dry)_BR5270_worm_ACN,(dry)_BR5270_blank_ACN
,100_(dry)_BR5270_worm_ACN_4,(dry)_BR5270_worm_ACN,(dry)_BR5270_blank_ACN
,101_(dry)_BR5270_blank_ACN_1,(dry)_BR5270_blank_ACN,(dry)_BR5270_blank_ACN
,102_(dry)_BR5270_blank_ACN_2,(dry)_BR5270_blank_ACN,(dry)_BR5270_blank_ACN
,103_(dry)_UA57_worm_ACN_1,(dry)_UA57_worm_ACN,(dry)_UA57_blank_ACN
,104_(dry)_UA57_worm_ACN_2,(dry)_UA57_worm_ACN,(dry)_UA57_blank_ACN
,105_(dry)_UA57_worm_ACN_3,(dry)_UA57_worm_ACN,(dry)_UA57_blank_ACN
,106_(dry)_UA57_worm_ACN_4,(dry)_UA57_worm_ACN,(dry)_UA57_blank_ACN
,107_(dry)_UA57_blank_ACN_1,(dry)_UA57_blank_ACN,(dry)_UA57_blank_ACN
,108_(dry)_UA57_blank_ACN_2,(dry)_UA57_blank_ACN,(dry)_UA57_blank_ACN
,121_(dry)_VC40_worm_ACN_1,(dry)_VC40_worm_ACN,(dry)_VC40_blank_ACN
,122_(dry)_VC40_worm_ACN_2,(dry)_VC40_worm_ACN,(dry)_VC40_blank_ACN
,123_(dry)_VC40_worm_ACN_3,(dry)_VC40_worm_ACN,(dry)_VC40_blank_ACN
,124_(dry)_VC40_worm_ACN_4,(dry)_VC40_worm_ACN,(dry)_VC40_blank_ACN
,125_(dry)_VC40_blank_ACN_1,(dry)_VC40_blank_ACN,(dry)_VC40_blank_ACN
,126_(dry)_VC40_blank_ACN_2,(dry)_VC40_blank_ACN,(dry)_VC40_blank_ACN
,133_(dry)_methBK_ddH2O_ACN_1,(dry)_methBK_ddH2O_ACN,(dry)_methBK_ddH2O_ACN
,134_(dry)_methBK_ddH2O_ACN_2,(dry)_methBK_ddH2O_ACN,(dry)_methBK_ddH2O_ACN
,136_Pool_N2_ACN_pool,Pool_N2_ACN_pool,(dry)_N2_blank_ACN
,136_Pool_N2_ACN_pool_20220712144651,Pool_N2_ACN_pool,(dry)_N2_blank_ACN
,136_Pool_N2_ACN_pool_20220712182851,Pool_N2_ACN_pool,(dry)_N2_blank_ACN
,136_Pool_N2_ACN_pool_20220713001646,Pool_N2_ACN_pool,(dry)_N2_blank_ACN
,137_Pool_VC40_ACN_pool,Pool_VC40_ACN_pool,VC40_blank_ACN
,137_Pool_VC40_ACN_pool_20220712150243,Pool_VC40_ACN_pool,VC40_blank_ACN
,137_Pool_VC40_ACN_pool_20220712184443,Pool_VC40_ACN_pool,VC40_blank_ACN
,137_Pool_VC40_ACN_pool_20220713003236,Pool_VC40_ACN_pool,VC40_blank_ACN
,138_Pool_VC1668_ACN_pool,Pool_VC1668_ACN_pool,VC1668_blank_ACN
,138_Pool_VC1668_ACN_pool_20220712151834,Pool_VC1668_ACN_pool,VC1668_blank_ACN
,138_Pool_VC1668_ACN_pool_20220712190033,Pool_VC1668_ACN_pool,VC1668_blank_ACN
,138_Pool_VC1668_ACN_pool_20220713004824,Pool_VC1668_ACN_pool,VC1668_blank_ACN
,139_Pool_BR5270_ACN_pool,Pool_BR5270_ACN_pool,BR5270_blank_ACN
,139_Pool_BR5270_ACN_pool_20220712153427,Pool_BR5270_ACN_pool,BR5270_blank_ACN
,139_Pool_BR5270_ACN_pool_20220712191626,Pool_BR5270_ACN_pool,BR5270_blank_ACN
,139_Pool_BR5270_ACN_pool_20220713010412,Pool_BR5270_ACN_pool,BR5270_blank_ACN
,140_Pool_UA57_ACN_pool,Pool_UA57_ACN_pool,UA57_blank_ACN
,140_Pool_UA57_ACN_pool_20220712155017,Pool_UA57_ACN_pool,UA57_blank_ACN
,140_Pool_UA57_ACN_pool_20220712193216,Pool_UA57_ACN_pool,UA57_blank_ACN
,140_Pool_UA57_ACN_pool_20220713012002,Pool_UA57_ACN_pool,UA57_blank_ACN
,143_Pool_VC40_ACN_pool,Pool_VC40_ACN_pool,VC40_blank_ACN
,143_Pool_VC40_ACN_pool_20220712160609,Pool_VC40_ACN_pool,VC40_blank_ACN
,143_Pool_VC40_ACN_pool_20220712194808,Pool_VC40_ACN_pool,VC40_blank_ACN
,143_Pool_VC40_ACN_pool_20220713013553,Pool_VC40_ACN_pool,VC40_blank_ACN
,223_(dry)_N2_worm_2U_1,(dry)_N2_worm_2U,(dry)_N2_blank_2U
,224_(dry)_N2_worm_2U_2,(dry)_N2_worm_2U,(dry)_N2_blank_2U
,225_(dry)_N2_worm_2U_3,(dry)_N2_worm_2U,(dry)_N2_blank_2U
,226_(dry)_N2_worm_2U_4,(dry)_N2_worm_2U,(dry)_N2_blank_2U
,227_(dry)_N2_blank_2U_1,(dry)_N2_blank_2U,(dry)_N2_blank_2U
,228_(dry)_N2_blank_2U_2,(dry)_N2_blank_2U,(dry)_N2_blank_2U
,229_(dry)_VC40_worm_2U_1,(dry)_VC40_worm_2U,(dry)_VC40_blank_2U
,230_(dry)_VC40_worm_2U_2,(dry)_VC40_worm_2U,(dry)_VC40_blank_2U
,231_(dry)_VC40_worm_2U_3,(dry)_VC40_worm_2U,(dry)_VC40_blank_2U
,232_(dry)_VC40_worm_2U_4,(dry)_VC40_worm_2U,(dry)_VC40_blank_2U
,233_(dry)_VC40_blank_2U_1,(dry)_VC40_blank_2U,(dry)_VC40_blank_2U
,234_(dry)_VC40_blank_2U_2,(dry)_VC40_blank_2U,(dry)_VC40_blank_2U
,235_(dry)_VC1668_worm_2U_1,(dry)_VC1668_worm_2U,(dry)_VC1668_blank_2U
,236_(dry)_VC1668_worm_2U_2,(dry)_VC1668_worm_2U,(dry)_VC1668_blank_2U
,237_(dry)_VC1668_worm_2U_3,(dry)_VC1668_worm_2U,(dry)_VC1668_blank_2U
,238_(dry)_VC1668_worm_2U_4,(dry)_VC1668_worm_2U,(dry)_VC1668_blank_2U
,239_(dry)_VC1668_blank_2U_1,(dry)_VC1668_blank_2U,(dry)_VC1668_blank_2U
,240_(dry)_VC1668_blank_2U_2,(dry)_VC1668_blank_2U,(dry)_VC1668_blank_2U
,241_(dry)_BR5270_worm_2U_1,(dry)_BR5270_worm_2U,(dry)_BR5270_blank_2U
,242_(dry)_BR5270_worm_2U_2,(dry)_BR5270_worm_2U,(dry)_BR5270_blank_2U
,243_(dry)_BR5270_worm_2U_3,(dry)_BR5270_worm_2U,(dry)_BR5270_blank_2U
,244_(dry)_BR5270_worm_2U_4,(dry)_BR5270_worm_2U,(dry)_BR5270_blank_2U
,245_(dry)_BR5270_blank_2U_1,(dry)_BR5270_blank_2U,(dry)_BR5270_blank_2U
,246_(dry)_BR5270_blank_2U_2,(dry)_BR5270_blank_2U,(dry)_BR5270_blank_2U
,247_(dry)_UA57_worm_2U_1,(dry)_UA57_worm_2U,(dry)_UA57_blank_2U
,248_(dry)_UA57_worm_2U_2,(dry)_UA57_worm_2U,(dry)_UA57_blank_2U
,249_(dry)_UA57_worm_2U_3,(dry)_UA57_worm_2U,(dry)_UA57_blank_2U
,250_(dry)_UA57_worm_2U_4,(dry)_UA57_worm_2U,(dry)_UA57_blank_2U
,251_(dry)_UA57_blank_2U_1,(dry)_UA57_blank_2U,(dry)_UA57_blank_2U
,252_(dry)_UA57_blank_2U_2,(dry)_UA57_blank_2U,(dry)_UA57_blank_2U
,265_(dry)_VC40_worm_2U_1,(dry)_VC40_worm_2U,(dry)_VC40_blank_2U
,266_(dry)_VC40_worm_2U_2,(dry)_VC40_worm_2U,(dry)_VC40_blank_2U
,267_(dry)_VC40_worm_2U_3,(dry)_VC40_worm_2U,(dry)_VC40_blank_2U
,268_(dry)_VC40_worm_2U_4,(dry)_VC40_worm_2U,(dry)_VC40_blank_2U
,269_(dry)_VC40_blank_2U_1,(dry)_VC40_blank_2U,(dry)_VC40_blank_2U
,270_(dry)_VC40_blank_2U_2,(dry)_VC40_blank_2U,(dry)_VC40_blank_2U
,277_(dry)_methBK_ddH2O_2U_1,(dry)_methBK_ddH2O_2U,(dry)_methBK_ddH2O_2U
,278_(dry)_methBK_ddH2O_2U_2,(dry)_methBK_ddH2O_2U,(dry)_methBK_ddH2O_2U
,280_(dry)_Pool_N2_2U_pool,(dry)_Pool_N2_2U_pool,(dry)_N2_blank_2U
,280_(dry)_Pool_N2_2U_pool_20220713072400,(dry)_Pool_N2_2U_pool,(dry)_N2_blank_2U
,280_(dry)_Pool_N2_2U_pool_20220713110534,(dry)_Pool_N2_2U_pool,(dry)_N2_blank_2U
,280_(dry)_Pool_N2_2U_pool_20220713165311,(dry)_Pool_N2_2U_pool,(dry)_N2_blank_2U
,281_(dry)_Pool_VC40_2U_pool,(dry)_Pool_VC40_2U_pool,(dry)_VC40_blank_2U
,281_(dry)_Pool_VC40_2U_pool_20220713073952,(dry)_Pool_VC40_2U_pool,(dry)_VC40_blank_2U
,281_(dry)_Pool_VC40_2U_pool_20220713112126,(dry)_Pool_VC40_2U_pool,(dry)_VC40_blank_2U
,281_(dry)_Pool_VC40_2U_pool_20220713170903,(dry)_Pool_VC40_2U_pool,(dry)_VC40_blank_2U
,282_(dry)_Pool_VC1668_2U_pool,(dry)_Pool_VC1668_2U_pool,(dry)_VC1668_blank_2U
,282_(dry)_Pool_VC1668_2U_pool_20220713075544,(dry)_Pool_VC1668_2U_pool,(dry)_VC1668_blank_2U
,282_(dry)_Pool_VC1668_2U_pool_20220713113716,(dry)_Pool_VC1668_2U_pool,(dry)_VC1668_blank_2U
,282_(dry)_Pool_VC1668_2U_pool_20220713172455,(dry)_Pool_VC1668_2U_pool,(dry)_VC1668_blank_2U
,283_(dry)_Pool_BR5270_2U_pool,(dry)_Pool_BR5270_2U_pool,(dry)_BR5270_blank_2U
,283_(dry)_Pool_BR5270_2U_pool_20220713081134,(dry)_Pool_BR5270_2U_pool,(dry)_BR5270_blank_2U
,283_(dry)_Pool_BR5270_2U_pool_20220713115308,(dry)_Pool_BR5270_2U_pool,(dry)_BR5270_blank_2U
,283_(dry)_Pool_BR5270_2U_pool_20220713174046,(dry)_Pool_BR5270_2U_pool,(dry)_BR5270_blank_2U
,284_(dry)_Pool_UA57_2U_pool,(dry)_Pool_UA57_2U_pool,(dry)_UA57_blank_2U
,284_(dry)_Pool_UA57_2U_pool_20220713082725,(dry)_Pool_UA57_2U_pool,(dry)_UA57_blank_2U
,284_(dry)_Pool_UA57_2U_pool_20220713120900,(dry)_Pool_UA57_2U_pool,(dry)_UA57_blank_2U
,284_(dry)_Pool_UA57_2U_pool_20220713175638,(dry)_Pool_UA57_2U_pool,(dry)_UA57_blank_2U
,287_(dry)_Pool_VC40_2U_pool,(dry)_Pool_VC40_2U_pool,(dry)_VC40_blank_2U
,287_(dry)_Pool_VC40_2U_pool_20220713084317,(dry)_Pool_VC40_2U_pool,(dry)_VC40_blank_2U
,287_(dry)_Pool_VC40_2U_pool_20220713122450,(dry)_Pool_VC40_2U_pool,(dry)_VC40_blank_2U
,287_(dry)_Pool_VC40_2U_pool_20220713181230,(dry)_Pool_VC40_2U_pool,(dry)_VC40_blank_2U
,blank_01,blank,blank
,blank_02,blank,blank
,blank_03,blank,blank
,water_20220711164136,water,water
